GENERAZIONE,MAX,MEDIA,VARIANZA
0,37,
1,42,
2,37,
3,41,
4,42,
5,42,
6,42,
7,47,
8,44,
9,44,
10,45,
11,44,
12,44,
13,44,
14,44,
15,47,
16,44,
17,46,
18,47,
19,46,
20,43,
21,47,
22,43,
23,44,
24,42,
25,46,
26,49,
27,46,
28,43,
29,43,
30,46,
31,48,
32,46,
33,46,
34,46,
35,46,
36,46,
37,49,
38,49,
39,49,
40,47,
41,45,
42,47,
43,46,
44,46,
45,48,
46,46,
47,45,
48,46,
49,44,
50,44,
51,44,
52,45,
53,50,
54,46,
55,47,
56,47,
57,47,
58,44,
59,46,
60,46,
61,46,
62,45,
63,44,
64,44,
65,45,
66,46,
67,46,
68,48,
69,47,
70,43,
71,46,
72,48,
73,48,
74,44,
75,48,
76,44,
77,46,
78,44,
79,42,
80,42,
81,44,
82,47,
83,44,
84,44,
85,42,
86,44,
87,44,
88,45,
89,44,
90,44,
91,46,
92,44,
93,46,
94,44,
95,47,
96,45,
97,46,
98,47,
99,47,
100,45,
101,45,
102,45,
103,45,
104,47,
105,46,
106,46,
107,46,
108,46,
109,44,
110,45,
111,44,
112,45,
113,46,
114,46,
115,48,
116,45,
117,48,
118,45,
119,44,
120,43,
121,46,
122,47,
123,46,
124,46,
125,46,
126,46,
127,46,
128,43,
129,49,
130,49,
131,46,
132,46,
133,44,
134,49,
135,45,
136,47,
137,47,
138,45,
139,44,
140,45,
141,43,
142,48,
143,50,
144,46,
145,47,
146,47,
147,49,
148,44,
149,45,
150,44,
151,43,
152,43,
153,46,
154,47,
155,44,
156,46,
157,47,
158,45,
159,48,
160,44,
161,46,
162,46,
163,46,
164,46,
165,46,
166,45,
167,43,
168,46,
169,46,
170,46,
171,47,
172,47,
173,46,
174,46,
175,46,
176,49,
177,49,
178,44,
179,45,
180,45,
181,45,
182,43,
183,43,
184,44,
185,47,
186,43,
187,44,
188,43,
189,45,
190,43,
191,43,
192,43,
193,45,
194,44,
195,45,
196,44,
197,45,
198,43,
199,43,
200,43,
201,45,
202,46,
203,45,
204,43,
205,47,
206,47,
207,44,
208,45,
209,47,
210,47,
211,48,
212,47,
213,45,
214,49,
215,49,
216,49,
217,46,
218,48,
219,47,
220,47,
221,47,
222,46,
223,46,
224,48,
225,48,
226,48,
227,46,
228,46,
229,46,
230,43,
231,47,
232,47,
233,48,
234,48,
235,50,
236,48,
237,48,
238,45,
239,44,
240,48,
241,48,
242,47,
243,46,
244,45,
245,45,
246,45,
247,46,
248,46,
249,48,
250,44,
251,42,
252,45,
253,46,
254,44,
255,46,
256,43,
257,44,
258,49,
259,45,
260,45,
261,48,
262,50,
263,46,
264,47,
265,45,
266,48,
267,55,
268,55,
269,47,
270,46,
271,51,
272,46,
273,46,
274,51,
275,51,
276,51,
277,46,
278,48,
279,47,
280,48,
281,48,
282,50,
283,50,
284,50,
285,48,
286,48,
287,48,
288,48,
289,47,
290,48,
291,48,
292,46,
293,47,
294,50,
295,49,
296,47,
297,48,
298,48,
299,47,
300,46,
301,46,
302,48,
303,48,
304,49,
305,47,
306,45,
307,47,
308,50,
309,48,
310,50,
311,47,
312,48,
313,49,
314,47,
315,49,
316,47,
317,47,
318,47,
319,47,
320,47,
321,51,
322,46,
323,50,
324,51,
325,46,
326,47,
327,47,
328,46,
329,47,
330,47,
331,50,
332,49,
333,49,
334,49,
335,49,
336,49,
337,46,
338,46,
339,47,
340,48,
341,51,
342,51,
343,50,
344,51,
345,50,
346,50,
347,50,
348,48,
349,47,
350,47,
351,48,
352,47,
353,48,
354,47,
355,49,
356,47,
357,48,
358,47,
359,49,
360,52,
361,47,
362,46,
363,51,
364,47,
365,46,
366,46,
367,49,
368,47,
369,49,
370,47,
371,47,
372,46,
373,48,
374,51,
375,49,
376,49,
377,49,
378,49,
379,48,
380,48,
381,47,
382,47,
383,47,
384,48,
385,47,
386,49,
387,50,
388,50,
389,49,
390,47,
391,47,
392,47,
393,49,
394,49,
395,49,
396,48,
397,47,
398,47,
399,46,
400,50,
401,48,
402,47,
403,49,
404,49,
405,47,
406,48,
407,52,
408,47,
409,46,
410,49,
411,47,
412,50,
413,48,
414,48,
415,48,
416,49,
417,47,
418,51,
419,49,
420,46,
421,48,
422,48,
423,48,
424,48,
425,47,
426,52,
427,48,
428,47,
429,49,
430,49,
431,49,
432,49,
433,49,
434,49,
435,50,
436,50,
437,48,
438,48,
439,45,
440,49,
441,49,
442,50,
443,47,
444,47,
445,49,
446,50,
447,47,
448,50,
449,49,
450,48,
451,51,
452,50,
453,49,
454,50,
455,50,
456,50,
457,51,
458,49,
459,48,
460,51,
461,48,
462,48,
463,48,
464,49,
465,49,
466,48,
467,54,
